"line_item_id","item","description","quantity","unit_price","unit_markup","job_id","created_at"
"12957704","Tempo","","0.000000","0.00000","0.00000","1866508","2020-11-03 19:24:17"
"13143348","Tempo","","0.000000","0.00000","0.00000","1866508","2020-11-09 15:23:08"
"13143443","Tempo","","0.000000","0.00000","0.00000","1866508","2020-11-09 15:24:28"
"13143467","Tempo","","0.000000","0.00000","0.00000","1866508","2020-11-09 15:24:31"
"12957690","Tempo","","0.000000","0.00000","0.00000","1866508","2020-11-03 19:24:13"
"13143334","Tempo","","0.000000","0.00000","0.00000","1866508","2020-11-09 15:23:05"
"13143435","Tempo","","0.000000","0.00000","0.00000","1866508","2020-11-09 15:24:27"
"13143459","Tempo","","0.000000","0.00000","0.00000","1866508","2020-11-09 15:24:30"
"12957718","Tempo","","0.000000","0.00000","0.00000","1866508","2020-11-03 19:24:19"
"13143355","Tempo","","0.000000","0.00000","0.00000","1866508","2020-11-09 15:23:10"
"13143341","Tempo","","0.000000","0.00000","0.00000","1866508","2020-11-09 15:23:06"
"12959684","Tempo","","0.000000","0.00000","0.00000","1866673","2020-11-03 19:57:29"
"18238751","Abelia 'Kaleidoscope' - 3gal.","3gal.","1.000000","0.00000","0.00000","2120819","2021-02-16 04:12:51"
"14975469","Fescue Seed Turf Type Blend 50#","50lb bag","1.000000","16.00000","19.00000","1964790","2020-12-17 14:23:02"
"14970574","Fescue Seed Turf Type Blend 50#","50lb bag","1.000000","16.00000","19.00000","1964790","2020-12-17 00:15:41"
"15856585","Fringe Tree (white) - 7-8'","7-8'","1.000000","1.00000","9.00000","2000598","2021-01-06 22:13:02"
"18238749","Holly ' Burford' Tree Form 5-6'","5-6'","1.000000","0.00000","0.00000","2120819","2021-02-16 04:12:51"
"14927886","Hydrangea 'Endless Summer' 3gal","3gal.","4.000000","15.32000","22.98000","1963258","2020-12-16 15:01:13"
"18237538","Jasmine 'Confederate' - 3gal.","3gal.","1.000000","0.00000","0.00000","2120802","2021-02-16 03:25:30"
"18237507","Jasmine 'Confederate' - 3gal.","3gal.","1.000000","0.00000","0.00000","2120796","2021-02-16 03:20:54"
"18239210","Landscape Fabric -","","200.000000","0.12000","0.68000","2120828","2021-02-16 04:46:10"
"18239252","Landscape Fabric -","","200.000000","0.12000","0.68000","2120828","2021-02-16 04:46:12"
"18239196","Landscape Fabric -","","200.000000","0.12000","0.68000","2120828","2021-02-16 04:46:09"
"18239238","Landscape Fabric -","","200.000000","0.12000","0.68000","2120828","2021-02-16 04:46:11"
"18239182","Landscape Fabric -","","200.000000","0.12000","0.68000","2120828","2021-02-16 04:46:08"
"18239224","Landscape Fabric -","","200.000000","0.12000","0.68000","2120828","2021-02-16 04:46:11"
"18239189","Landscape Fabric -","","200.000000","0.12000","0.68000","2120828","2021-02-16 04:46:09"
"18239231","Landscape Fabric -","","200.000000","0.12000","0.68000","2120828","2021-02-16 04:46:11"
"18239091","Landscape Fabric -","","200.000000","0.12000","0.68000","2120828","2021-02-16 04:45:00"
"18239217","Landscape Fabric -","","200.000000","0.12000","0.68000","2120828","2021-02-16 04:46:10"
"16158690","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:29:17"
"16158696","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:29:17"
"16158702","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:29:18"
"16158708","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:29:18"
"16157274","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:24:47"
"16157280","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:24:47"
"16157286","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:24:48"
"16157272","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:24:46"
"16157278","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:24:47"
"16157284","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:24:48"
"16157290","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:24:48"
"16157296","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:24:49"
"16158315","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:28:37"
"16158321","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:28:38"
"16158327","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:28:38"
"16157303","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:24:49"
"16157339","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:24:50"
"16157345","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:24:50"
"16157351","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:24:51"
"16158662","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:29:16"
"16158668","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:29:16"
"16158674","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:29:17"
"16158680","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:29:17"
"16158686","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:29:17"
"16158692","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:29:17"
"16158698","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:29:17"
"16158704","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:29:18"
"16158710","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:29:18"
"16157292","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:24:48"
"16157298","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:24:49"
"16157316","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:24:49"
"16158317","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:28:37"
"16158323","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:28:38"
"16158329","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:28:38"
"16158335","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:28:38"
"16158341","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:28:38"
"16158347","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:28:39"
"16158356","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:28:39"
"16158362","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:28:40"
"16157335","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:24:49"
"16157341","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:24:50"
"16157347","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:24:51"
"16158312","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:28:37"
"16158664","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:29:16"
"16158670","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:29:16"
"16158676","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:29:17"
"16158682","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:29:17"
"16158688","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:29:17"
"16158694","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:29:17"
"16158700","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:29:18"
"16158706","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:29:18"
"16158712","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:29:18"
"16158333","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:28:38"
"16158339","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:28:38"
"16158345","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:28:39"
"16158354","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:28:39"
"16158360","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:28:39"
"16158366","Miscanthus Grass 'Gacilimus' 3g","3gal.","1.000000","0.00000","25.00000","2014634","2021-01-11 20:28:40"
"7618033","Bubble Up Box","12"" Extension for V64 (or equiv.) - 04.0M - Drainage -Cost of material and labor. Excludes excavation","1.000000","0.00000","100.00000","1203058","2020-02-11 16:51:38"
"12379423","Bubble Up Box","12"" Extension for V64 (or equiv.) - 04.0M - Drainage -Cost of material and labor. Excludes excavation","1.000000","0.00000","100.00000","1203058","2020-10-01 04:40:52"
"7611327","Bubble Up Box","12"" Extension for V64 (or equiv.) - 04.0M - Drainage -Cost of material and labor. Excludes excavation","1.000000","0.00000","100.00000","1202717","2020-02-11 14:57:27"
"7611325","Bubble Up Box","12"" Extension for V64 (or equiv.) - 04.0M - Drainage -Cost of material and labor. Excludes excavation","1.000000","0.00000","100.00000","1202717","2020-02-11 14:57:26"
"7617805","Bubble Up Box","12"" Extension for V64 (or equiv.) - 04.0M - Drainage -Cost of material and labor. Excludes excavation","1.000000","0.00000","100.00000","1202717","2020-02-11 16:50:12"
"12379435","Bubble Up Box","12"" Extension for V64 (or equiv.) - 04.0M - Drainage -Cost of material and labor. Excludes excavation","1.000000","0.00000","105.00000","1786428","2020-10-01 04:40:53"
"8056701","Bubble Up Box","12"" Extension for V64 (or equiv.) - 04.0M - Drainage -Cost of material and labor. Excludes excavation","1.000000","0.00000","100.00000","1203020","2020-02-28 14:43:31"
"7616688","Bubble Up Box","12"" Extension for V64 (or equiv.) - 04.0M - Drainage -Cost of material and labor. Excludes excavation","1.000000","0.00000","100.00000","1203020","2020-02-11 16:41:08"
"7616690","Bubble Up Box","12"" Extension for V64 (or equiv.) - 04.0M - Drainage -Cost of material and labor. Excludes excavation","1.000000","0.00000","100.00000","1203020","2020-02-11 16:41:08"
"7883287","Bubble Up Box","12"" Extension for V64 (or equiv.) - 04.0M - Drainage -Cost of material and labor. Excludes excavation","1.000000","0.00000","100.00000","1203020","2020-02-21 21:26:02"
"7883285","Bubble Up Box","12"" Extension for V64 (or equiv.) - 04.0M - Drainage -Cost of material and labor. Excludes excavation","1.000000","0.00000","100.00000","1203020","2020-02-21 21:26:02"
"7611473","Bubble Up Box","12"" Extension for V64 (or equiv.) - 04.0M - Drainage -Cost of material and labor. Excludes excavation","1.000000","0.00000","100.00000","1202726","2020-02-11 14:59:58"
"7611444","Bubble Up Box","12"" Extension for V64 (or equiv.) - 04.0M - Drainage -Cost of material and labor. Excludes excavation","1.000000","0.00000","100.00000","1202726","2020-02-11 14:59:34"
"7611446","Bubble Up Box","12"" Extension for V64 (or equiv.) - 04.0M - Drainage -Cost of material and labor. Excludes excavation","1.000000","0.00000","100.00000","1202726","2020-02-11 14:59:34"
"19702368","Hornbeam Tree","1.5"" Calr
10-12 FT in Height","1.000000","115.00000","135.00000","2190637","2021-03-10 20:40:04"
"19702372","Hornbeam Tree","1.5"" Calr
10-12 FT in Height","0.000000","115.00000","135.00000","2190637","2021-03-10 20:40:04"
"20698452","Hornbeam Tree","1.5"" Calr
10-12 FT in Height","1.000000","115.00000","-15.00000","2240760","2021-03-24 16:24:50"
"18237444","Hornbeam Tree","1.5"" Calr
10-12 FT in Height","0.000000","115.00000","135.00000","2120783","2021-02-16 03:12:36"
"10944879","Hornbeam Tree","1.5"" Calr
10-12 FT in Height","0.000000","115.00000","135.00000","1542727","2020-06-30 18:56:37"
"18237819","Hornbeam Tree","1.5"" Calr
10-12 FT in Height","1.000000","120.75000","141.75000","2120807","2021-02-16 03:39:53"
"18237837","Hornbeam Tree","1.5"" Calr
10-12 FT in Height","1.000000","120.75000","141.75000","2120807","2021-02-16 03:39:56"
"18237855","Hornbeam Tree","1.5"" Calr
10-12 FT in Height","1.000000","120.75000","141.75000","2120807","2021-02-16 03:39:59"
"18237873","Hornbeam Tree","1.5"" Calr
10-12 FT in Height","1.000000","120.75000","141.75000","2120807","2021-02-16 03:40:01"
"18237891","Hornbeam Tree","1.5"" Calr
10-12 FT in Height","1.000000","120.75000","141.75000","2120807","2021-02-16 03:40:04"
"18237909","Hornbeam Tree","1.5"" Calr
10-12 FT in Height","1.000000","120.75000","141.75000","2120807","2021-02-16 03:40:06"
"18237810","Hornbeam Tree","1.5"" Calr
10-12 FT in Height","1.000000","120.75000","141.75000","2120807","2021-02-16 03:39:52"
"18237828","Hornbeam Tree","1.5"" Calr
10-12 FT in Height","1.000000","120.75000","141.75000","2120807","2021-02-16 03:39:55"
"18237846","Hornbeam Tree","1.5"" Calr
10-12 FT in Height","1.000000","120.75000","141.75000","2120807","2021-02-16 03:39:57"
"18237864","Hornbeam Tree","1.5"" Calr
10-12 FT in Height","1.000000","120.75000","141.75000","2120807","2021-02-16 03:40:00"
"18237882","Hornbeam Tree","1.5"" Calr
10-12 FT in Height","1.000000","120.75000","141.75000","2120807","2021-02-16 03:40:03"
"18237900","Hornbeam Tree","1.5"" Calr
10-12 FT in Height","1.000000","120.75000","141.75000","2120807","2021-02-16 03:40:05"
"15108605","Hornbeam Tree","1.5"" Calr
10-12 FT in Height","1.000000","115.00000","135.00000","1968416","2020-12-18 20:46:06"
"12380473","Hornbeam Tree","1.5"" Calr
10-12 FT in Height","0.000000","115.00000","0.00000","1786450","2020-10-01 05:20:34"
"14532227","Hornbeam Tree","1.5"" Calr
10-12 FT in Height","0.000000","115.00000","0.00000","1786450","2020-12-09 14:36:57"
"15108682","Hornbeam Tree","1.5"" Calr
10-12 FT in Height","1.000000","115.00000","135.00000","1968416","2020-12-18 20:46:07"
"18237801","Hornbeam Tree","1.5"" Calr
10-12 FT in Height","1.000000","120.75000","141.75000","1968416","2021-02-16 03:39:49"
"12050335","Hornbeam Tree","1.5"" Calr
10-12 FT in Height","0.000000","115.00000","0.00000","1722758","2020-09-11 19:38:41"
"12380459","Hornbeam Tree","1.5"" Calr
10-12 FT in Height","0.000000","115.00000","0.00000","1722758","2020-10-01 05:20:33"
"14855654","FCL - Cut Back Perennials","Cut Back Perennials","0.000000","53.00000","0.00000","1960938","2020-12-15 14:12:04"
"14970139","FCL - Cut Back Perennials","Cut Back Perennials","0.000000","53.00000","0.00000","1960938","2020-12-16 23:55:44"
"14855664","FCL - Cut Back Perennials","Cut Back Perennials","0.000000","53.00000","0.00000","1960938","2020-12-15 14:12:05"
"14855644","FCL - Cut Back Perennials","Cut Back Perennials","0.000000","53.00000","0.00000","1960938","2020-12-15 14:12:04"
"13233371","FCL - Cut Back Perennials","Cut Back Perennials","0.000000","53.00000","0.00000","1899254","2020-11-12 15:43:04"
